Year,Movie_Title,#_of_Female_Cast,#_of_Male_Cast,#_of_Female_Dialogue,#_of_Male_Dialogue,#_of_Female_Crew,#_of_Male_Crew,Sentiment_Female,Sentiment_Male,Genre1_Tag_Female,Genre1_Tag_Male,Genre2_Tag_Female,Genre2_Tag_Male,Genre3_Tag_Female,Genre3_Tag_Male
1994,true lies,7,5,185,305,7,16,0.08680162162162161,0.04492688524590164,0.09061633364721274,0.10373720048627645,0.06242220028621183,0.07326797712986767,0.0,0.0
1993,true romance,5,18,153,559,11,28,0.10098235294117648,0.015613059033989284,0.1233608119841592,0.13114587012753176,0.14800720538349377,0.14437859648683335,0.08456578668152158,0.08262972273414754
1995,twelve monkeys,5,9,132,221,31,120,0.027056060606060615,-0.04242805429864253,0.1452803785984953,0.14960699556372412,0.11499936354930708,0.1213215777483207,0.06419221801751293,0.07127044850281043
2000,unbreakable,2,8,48,228,9,47,-0.001852083333333337,-0.007508333333333328,0.08862614674998431,0.0907980229991503,0.1546050933978465,0.15108649358826481,0.14070804209424756,0.12901012695480935
1992,unforgiven,4,11,54,514,9,34,-0.02987777777777778,-0.045416837782340895,0.09168345825186211,0.09765612555544952,0.10836378655945636,0.10530969333639431,0.0,0.0
1958,vertigo,6,4,322,354,3,25,0.03468602484472051,0.06514209039548025,0.11116913758730744,0.10619225615626016,0.1316263710526048,0.1308153560501764,0.1181779226923271,0.11173072200298564
2000,what lies beneath,5,5,436,223,22,89,0.02585022935779817,0.003194618834080714,0.0831826064084513,0.08737732322037685,0.12233782378181687,0.11868179056120154,0.12010508644587922,0.12625578488764755
2000,what women want,1,1,3,3,24,71,-0.11983333333333332,0.04416666666666669,0.07980785916225792,0.15190590014593866,0.09496947552722383,0.18178889023730335,0.08745341441668124,0.14532709609898234
1998,wild things,6,7,245,264,1,8,-0.003185306122448962,-0.05631363636363634,0.12560141517540588,0.14279250571979918,0.13500879103405428,0.1382687507011623,0.07072448743809205,0.07510532882657406
1999,wild wild west,1,8,21,301,1,11,0.0931952380952381,0.08393853820598006,0.1276919330048807,0.11240705725456335,0.11714310947506015,0.10958684473991787,0.10600909726988597,0.1079178328784194
1988,willow,3,7,65,233,11,45,-0.019435384615384608,0.03559141630901288,0.08007169267168177,0.0896298326325742,0.11721600417818884,0.12547993443458474,0.09925774899999697,0.09607074508289354
1985,witness,2,8,119,238,0,7,0.057887394957983236,-0.02233739495798319,0.0849693713272819,0.08673189815934357,0.11246728207530204,0.11003573605638356,0.0504835548024753,0.061332520348179945
2009,watchmen,5,11,118,249,6,18,-0.004826271186440677,-0.034900000000000014,0.09410384646665194,0.10768573804692912,0.12394476899273203,0.14102453301575163,0.16270056349467588,0.16568312322643597
2002,xxx,1,10,5,407,37,102,-0.002368493150684933,-0.010368731563421815,0.12670851375066278,0.1297863679708041,0.14682370187300886,0.14758355284268743,0.13889024583727905,0.15228835707561153
2000,x-men,4,5,61,114,3,20,-0.03144918032786885,0.029318421052631573,0.1175152247440569,0.10121316010868894,0.14380490643204175,0.10712464768228794,0.0,0.0
1974,young frankenstein,3,11,121,455,9,35,0.18254710743801664,0.08694747252747254,0.10788774466745994,0.09479508531290788,0.09611841078626353,0.10054818583222352,0.0,0.0
